"","OH_NUM","NOM","V_USAGE","NOM_USAGE","PORTEE","DATE_DEB","FIAB_APP","DATE_FIN","FIAB_DISP","REFERENCE","REMARQUES","geom_wkt","V_URB","deb_urb_ID","deb_urb_ID_nom","deb_urb","deb_densite","deb_urb2"
"1319",2573,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","BMT-ms 1200-21, plan ADIL V/1.1.5","","POINT(525507.212619 6702112.218605)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1320",2574,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1700,"2","BMT-ms 1200-21, plan ADIL V/1.1.5","percement de la porte neuve, date incertaine?","POINT(525507.212619 6702112.218605)","1","EU_26","tours_E1_N","urbaine","2","A"
"1321",2575,"Porte Neuve",32,"pouvoir civil, justice",2,1700,"2",1770,"2","vue collection Ranjard, vue SAT 1755, BMT-ms 1200-21, BNF-Gaignieres-AN-of09023331","percement de la porte neuve, date incertaine?","POINT(525508.227052 6702113.04681)","3","EU_27","tours_E2_N","urbaine","2","A"
"1322",2576,"Porte Ragueneau  (enceinte du 14e s.)",21,"système défensif urbain",2,1482,"1",1592,"2","TAM, notice 62, Inventaire","","POINT(525469.466749 6702107.06044)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1323",2577,"Porte Ragueneau",32,"pouvoir civil, justice",2,1592,"2",1700,"2","TAM, notice 62, Inventaire","","POINT(525469.466749 6702107.06044)","3","EU_26","tours_E1_N","urbaine","2","A"
"1324",2578,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1482,"1","TAM, notice 62, Inventaire","","POINT(525469.74149 6702106.638806)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1325",2579,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","Inventaire","","POINT(525368.250913 6702096.269138)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1326",2580,"Porte Maufumier (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","vue collection Ranjard, plan ADIL V/1.1.5, Inventaire, TAM, notice 153","","POINT(525314.64174 6702089.39929)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1327",2581,"Porte Maufumier",32,"pouvoir civil, justice",2,1592,"2",1760,"2","plan ADIL V/1.1.5, Inventaire","","POINT(525314.64174 6702089.39929)","3","EU_26","tours_E1_N","urbaine","2","A"
"1328",2582,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan ADIL V/1.1.5, Inventaire","","POINT(525305.073007 6702087.264274)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1329",2583,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1592,"2",1800,"2","plan ADIL V/1.1.5, Inventaire","","POINT(525305.073007 6702087.264274)","2","EU_26","tours_E1_N","urbaine","2","A"
"1330",2584,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1477,"1",1592,"2","plan ADIL V/1.1.5, Mabire-la-Caille 1981, Inventaire","","POINT(525269.721349 6702112.129421)","2","EU_20","chateauneuf_N","urbaine","2","A"
"1331",2585,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1592,"2",1800,"2","plan ADIL V/1.1.5, Mabire-la-Caille 1981, Inventaire","","POINT(525269.721349 6702112.129421)","2","EU_26","tours_E1_N","urbaine","2","A"
"1332",2586,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1477,"1",1592,"2","plan ADIL V/1.1.5, Mabire-la-Caille 1981, Inventaire","","POINT(525219.235078 6702130.370036)","2",NA,NA,NA,"0","C"
"1333",2587,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1592,"2",1800,"2","plan ADIL V/1.1.5, Mabire-la-Caille 1981, Inventaire","","POINT(525219.235078 6702130.370036)","2",NA,NA,NA,"0","C"
"1334",2589,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan ADIL V/1.1.5, Toulier 1974, Mabire-la-Caille 1981, Inventaire","","POINT(525184.207898 6702130.07339)","2","EU_20","chateauneuf_N","urbaine","2","A"
"1335",2590,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1592,"2",1960,"2","plan ADIL V/1.1.5, Toulier 1974, Mabire-la-Caille 1981, Inventaire","","POINT(525184.207898 6702130.07339)","2","EU_26","tours_E1_N","urbaine","2","A"
"1336",2591,"Tour Rouge (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","ADIL H528, vue SAT-1755 (?), Toulier 1974","","POINT(525200.433817 6702132.585829)","2",NA,NA,NA,"0","C"
"1337",2592,"Tour Rouge (enceinte du 14e s.)",21,"système défensif urbain",2,1592,"2",1760,"2","ADIL H528,  vue SAT-1755 (?), Toulier 1974","","POINT(525200.433817 6702132.585829)","2",NA,NA,NA,"0","C"
"1338",2593,"courtine (enceinte du 4e s.)",21,"système défensif urbain",2,300,"2",1550,"2","","","POINT(526279.774019 6701904.068585)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"1339",2594,"courtine (enceinte du 4e s.)",21,"système défensif urbain",2,300,"2",1450,"2","","","POINT(526286.935359 6701906.942879)","2","EU_02","ville_ouverte_E2","urbaine","1","A"
"1340",2595,"porte de l'Ecouherie",21,"système défensif urbain",2,1356,"2",1592,"2","BNF, Visscher, vue SAT 1755","","POINT(525165.843368 6702131.626803)","2",NA,NA,NA,"0","C"
"1341",2597,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan ADIL V/1.1.5, cadastre de 1938","","POINT(525144.629826 6702131.997457)","2","EU_20","chateauneuf_N","urbaine","2","A"
"1342",2598,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1960,"2","plan ADIL V/1.1.5, cadastre de 1938","","POINT(525144.629826 6702131.997457)","1","EU_26","tours_E1_N","urbaine","2","A"
"1343",2599,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1496,"1","","","POINT(525123.195044 6702133.72411)","2",NA,NA,NA,"0","C"
"1344",2600,"poterne (enceinte du 14e s.)",21,"système défensif urbain",2,1496,"1",1592,"2","Chevalier 1975","","POINT(525123.195044 6702133.72411)","2",NA,NA,NA,"0","C"
"1345",2602,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan ADIL V/1.1.5, cadastre de 1938","","POINT(525034.222648 6702122.342174)","2","EU_20","chateauneuf_N","urbaine","2","A"
"1346",2603,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1960,"2","plan ADIL V/1.1.5, cadastre de 1938","","POINT(525034.222648 6702122.342174)","1","EU_26","tours_E1_N","urbaine","2","A"
"1347",2604,"cour, Halles (rue des) (enceinte du 10e siecle)",21,"système défensif urbain",2,900,"2",1100,"3","plan ADIL V/1.1.5","","POINT(525108.4937 6701733.7379)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1348",2605,"porte des Tanneurs (enceinte du 14e s.)",21,"système défensif urbain",2,1451,"1",1592,"2","Inventaire, Chevalier 1975: 72, TAM, notice 153","","POINT(524944.266118 6702093.664785)","2",NA,NA,NA,"0","C"
"1349",2606,"porte des Tanneurs (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1700,"2","Inventaire, Chevalier 1975: 72, TAM, notice 153","","POINT(524944.266118 6702093.664785)","1",NA,NA,NA,"0","C"
"1350",2607,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","ADIL V/1.1.5, cadastre de 1836","","POINT(524898.418554 6702074.388016)","2",NA,NA,NA,"0","C"
"1351",2608,"courtine (enceinte du 14e s.)",18,"monuments, vestiges",2,1592,"2",1960,"2","ADIL V/1.1.5, cadastre de 1836","","POINT(524898.418554 6702074.388016)","1",NA,NA,NA,"0","C"
"1352",2609,"tour triangulaire (""demi-lune"")",21,"système défensif urbain",2,1564,"1",1592,"2","BNF-Visscher, TAM, notice 65","","POINT(525523.557875 6702119.103842)","2",NA,NA,NA,"0","C"
"1353",2610,"tour triangulaire (""demi-lune"")",21,"système défensif urbain",2,1592,"2",1700,"2","BNF-Visscher, TAM, notice 65","","POINT(525523.557875 6702119.103842)","2",NA,NA,NA,"0","C"
"1354",2611,"fosse (enceinte du 14e s.) (site 06)",21,"système défensif urbain",2,1356,"2",1592,"2","classeur LAT, Galinie Randoin 1980","","POINT(524888.801 6701914.5067)","2","EU_18","faubourg_O","intermediaire","2","B"
"1355",2612,"fosse (enceinte du 14e s.) (site 06)",13,"aménagement des berges",2,1592,"2",1650,"2","classeur LAT, Galinie Randoin 1980","","POINT(524888.604216 6701914.536848)","1","EU_18","faubourg_O","intermediaire","2","B"
"1356",2613,"fosse (enceinte du 14e s.) (site 024)",13,"aménagement des berges",2,1592,"2",1650,"2","TAM, notice 44","","POINT(524927.47596 6701791.004381)","1","EU_18","faubourg_O","intermediaire","2","B"
"1357",2614,"fosse (enceinte du 14e s.) (site 9)",21,"système défensif urbain",2,1356,"2",1592,"2","Randoin 1983","","POINT(525493.214565 6701652.291337)","2",NA,NA,NA,"0","C"
"1358",2615,"fosse (enceinte du 14e s.) (site 9)",13,"aménagement des berges",2,1592,"2",1650,"2","Randoin 1983","","POINT(525493.214565 6701652.291337)","1",NA,NA,NA,"0","C"
"1359",2616,"fosse (enceinte du 14e s.) (site 9)",13,"aménagement des berges",2,1592,"2",1650,"2","Randoin 1983","","POINT(525483.622902 6701664.018599)","1",NA,NA,NA,"0","C"
"1360",2617,"rerefosse  (enceinte du 14e s.) (site 024)",21,"système défensif urbain",2,1356,"2",1450,"3","TAM, notice 44","","POINT(524915.561159 6701787.550456)","2","EU_18","faubourg_O","intermediaire","2","B"
"1361",2618,"fosse  (enceinte du 14e s.) (site 024)",21,"système défensif urbain",2,1450,"3",1592,"2","TAM, notice 44","","POINT(524927.475961 6701791.00438)","2","EU_18","faubourg_O","intermediaire","2","B"
"1362",2619,"fosse (enceinte du 14e s.) (site TRAM)",21,"système défensif urbain",2,1356,"2",1592,"2","David 2013","","POINT(525593.343017 6701744.194562)","2",NA,NA,NA,"0","C"
"1363",2620,"fosse (enceinte du 14e s.) (site TRAM)",21,"système défensif urbain",2,1356,"2",1592,"2","David 2013","","POINT(525605.318273 6701725.361906)","2",NA,NA,NA,"0","C"
"1364",2621,"fosse (enceinte du 14e s.) (site TRAM)",21,"système défensif urbain",2,1592,"2",1700,"2","David 2013","","POINT(525593.343017 6701744.194562)","2",NA,NA,NA,"0","C"
"1365",2622,"fosse (enceinte du 14e s.) (site TRAM)",13,"aménagement des berges",2,1592,"2",1700,"2","David 2013","","POINT(525605.318273 6701725.361906)","1",NA,NA,NA,"0","C"
"1366",2623,"fosse (enceinte du 14e s.) (site 033)",21,"système défensif urbain",2,1356,"2",1592,"3","Poirot 1995, David 2013","","POINT(525666.690463 6701780.088453)","2",NA,NA,NA,"0","C"
"1367",2624,"fosse (enceinte des Arcis)",21,"système défensif urbain",2,1050,"3",1356,"2","Mabire-la-Caille 1985, 1988","","POINT(525893.839392 6702141.697547)","2","EU_16","intermediaire_E2","intermediaire","1","B"
"1368",2625,"pont (enceinte des Arcis)",21,"système défensif urbain",2,1050,"3",1356,"2","Mabire-la-Caille 1985, 1988","","POINT(525901.987212 6702073.608693)","2","EU_17","cite_E4_N","urbaine","2","A"
"1369",2626,"fosse (enceinte des Arcis)",21,"système défensif urbain",2,1050,"3",1356,"2","Mabire-la-Caille 1985, 1988","","POINT(525913.76978 6702013.467072)","2","EU_17","cite_E4_N","urbaine","2","A"
"1370",2627,"fosse des Jacobins (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1400,"2","Mabire-la-Caille 1985, 1988","","POINT(525893.812966 6702138.919607)","2","EU_21","intermediaire_E3","urbaine","1","A"
"1371",2628,"pont (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1400,"2","Mabire-la-Caille 1985, 1988","","POINT(525899.663606 6702073.080788)","2","EU_23","cite_E5_N","urbaine","2","A"
"1372",2629,"fosse des Jacobins (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1400,"2","Mabire-la-Caille 1985, 1988","","POINT(525910.049172 6702010.525682)","2","EU_23","cite_E5_N","urbaine","2","A"
"1373",2630,"fosse (enceinte des Arcis)",21,"système défensif urbain",2,1050,"3",1400,"2","Mabire-la-Caille 1985, 1988","","POINT(525939.588759 6701931.933533)","2","EU_17","cite_E4_N","urbaine","2","A"
"1374",2631,"fosse (enceinte 14e s.) (site 6)",21,"système défensif urbain",2,1356,"2",1450,"2","TAM, notice 27","(point)","POINT(526340.5598 6701943.9779)","2",NA,NA,NA,"0","C"
"1375",2632,"fosse (enceinte 14e s.) (site 6)",21,"système défensif urbain",2,1450,"2",1500,"2","TAM, notice 27","","POINT(526341.328451 6701945.045805)","2",NA,NA,NA,"0","C"
"1376",2633,"fosse (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1450,"2","Toulier 1974","(point)","POINT(524850.1194 6702054.4665)","2",NA,NA,NA,"0","C"
"1377",2634,"fosse (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1450,"2","Toulier 1974","(point)","POINT(524836.6102 6702051.406)","2",NA,NA,NA,"0","C"
"1378",2635,"fosse (enceinte du 14e s.)",21,"système défensif urbain",2,1450,"2",1592,"2","Toulier 1974","(point)","POINT(524843.4915 6702052.2743)","2",NA,NA,NA,"0","C"
"1379",2636,"fosse (enceinte du 14e s.)",13,"aménagement des berges",2,1592,"2",1691,"1","Toulier 1974, TAM notice 103","(point)","POINT(524843.4915 6702052.2743)","1",NA,NA,NA,"0","C"
"1380",2637,"port de Bretagne",13,"aménagement des berges",2,1350,"3",1592,"2","Rivau 2014","(point)","POINT(524769.5986 6702038.0737)","1",NA,NA,NA,"0","C"
"1381",2638,"port [devant la porte de l'ecoherie)",13,"aménagement des berges",2,1350,"3",1592,"2","Chevalier 1975: 51, Rivau 2014","(point)","POINT(525167.6497 6702146.8035)","1",NA,NA,NA,"0","C"
"1382",2639,"port [devant la porte Maufumier)",13,"aménagement des berges",2,1477,"1",1592,"2","Chevalier 1975: 528, Rivau 2014","(point)","POINT(525310.8103 6702119.9749)","1",NA,NA,NA,"0","C"
"1383",2640,"port [devant la porte Foire le roi)",13,"aménagement des berges",2,1477,"1",1592,"2","Chevalier 1975: 528, Rivau 2014","(point)","POINT(525760.4778 6702207.1238)","1",NA,NA,NA,"0","C"
"1384",2641,"port [devant la porte de l'hopiteau)",13,"aménagement des berges",2,1471,"1",1592,"2","Chevalier 1975: 528, Rivau 2014","(point)","POINT(525960.8893 6702220.4108)","1",NA,NA,NA,"0","C"
"1385",2642,"port [devant la porte Feu Hugon)",13,"aménagement des berges",2,1350,"3",1592,"2","Rivau 2014","(point)","POINT(526424.3556 6702219.5124)","1",NA,NA,NA,"0","C"
"1386",2643,"habitation (lotissement), Madeleine (rue de la) 2",37,"habitat",1,1500,"2",2015,"","Inventaire, MSAT 1980","","POINT(524638.193197 6701925.056498)","3","EU_18","faubourg_O","intermediaire","2","B"
"1387",2644,"habitation (lotissement), Madeleine (rue de la) 4",37,"habitat",1,1500,"2",2015,"","Inventaire, MSAT 1980","","POINT(524642.125096 6701914.724482)","3","EU_18","faubourg_O","intermediaire","2","B"
"1388",2645,"habitation (lotissement), Madeleine (rue de la) 4bis",37,"habitat",1,1500,"2",2015,"","Inventaire, MSAT 1980","","POINT(524649.705967 6701894.734971)","3","EU_18","faubourg_O","intermediaire","2","B"
"1389",2646,"habitation (lotissement), Madeleine (rue de la) 6",37,"habitat",1,1500,"2",2015,"","Inventaire, MSAT 1980","","POINT(524651.283224 6701890.119986)","3","EU_18","faubourg_O","intermediaire","2","B"
"1390",2647,"habitation (lotissement), Madeleine (rue de la) 8",37,"habitat",1,1500,"2",2015,"","Inventaire, MSAT 1980","","POINT(524645.844974 6701904.944803)","3","EU_18","faubourg_O","intermediaire","2","B"
"1391",2648,"habitation (lotissement), Madeleine (rue de la) 10",37,"habitat",1,1500,"2",2015,"","Inventaire, MSAT 1980","","POINT(524640.51325 6701919.145597)","3","EU_18","faubourg_O","intermediaire","2","B"
"1392",2649,"habitation (lotissement), Madeleine (rue de la) 12",37,"habitat",1,1500,"2",2015,"","Inventaire, MSAT 1980","","POINT(524643.948187 6701910.060498)","3","EU_18","faubourg_O","intermediaire","2","B"
"1393",2650,"habitation (lotissement), Madeleine (rue de la) 14",37,"habitat",1,1500,"2",2015,"","Inventaire, MSAT 1980","","POINT(524647.757652 6701899.756689)","3","EU_18","faubourg_O","intermediaire","2","B"
"1394",2651,"habitation (lotissement), Madeleine (rue de la) 14",37,"habitat",1,1500,"2",2015,"","Inventaire, MSAT 1980","","POINT(524653.531841 6701884.774333)","3","EU_18","faubourg_O","intermediaire","2","B"
"1395",2652,"habitation (lotissement), Hallebarde ( rue de la) 25",37,"habitat",1,1500,"2",2015,"","Gatian de Clerambault 1912, Inventaire, MSAT 1980","","POINT(524736.658897 6701931.190902)","3","EU_18","faubourg_O","intermediaire","2","B"
"1396",2653,"habitation (lotissement), Hallebarde (rue de la) 27",37,"habitat",1,1500,"2",2015,"","Gatian de Clerambault 1912, Inventaire, MSAT 1980","","POINT(524741.782182 6701925.795985)","3","EU_18","faubourg_O","intermediaire","2","B"
"1397",2654,"Hotel Cottereau, Trois Ecritoires (rue des) 7",37,"habitat",1,1525,"2",2015,"","Gatian de Clerambault 1912
Inventaire","","POINT(525032.714783 6701749.189898)","3","EU_26","tours_E1_N","urbaine","2","A"
"1398",2655,"Hotel dit de l'Arbalete, Arbalete (rue de l') 5",37,"habitat",1,1500,"2",2015,"","Gatian de Clerambault 1912
Inventaire","","POINT(525142.480359 6701850.894346)","3","EU_26","tours_E1_N","urbaine","2","A"
"1399",2656,"Hotel Berthelot-Briçonnet, Châteauneuf (rue de) 11-13",37,"habitat",1,1450,"2",1888,"1","Gatian de Clerambault 1912
Inventaire","","POINT(525157.174761 6701802.454462)","3","EU_20","chateauneuf_N","urbaine","2","A"
"1400",2657,"Hotel Berthelot-Briçonnet, Châteauneuf (rue de) 11-13",37,"habitat",1,1888,"1",2015,"","Inventaire","","POINT(525159.515625 6701808.560713)","3","EU_37","tours_E4_N","urbaine","3","A"
"1401",2658,"Hotel «Tristan l’Hermite» ou du Puy,  Briconnet (rue) 16",37,"habitat",1,1475,"3",2015,"","Inventaire","","POINT(525147.699653 6702032.820496)","3","EU_20","chateauneuf_N","urbaine","2","A"
"1402",2659,"Hotel de la Monnaie, Monnaie (rue de la)",32,"pouvoir civil, justice",3,1450,"3",1730,"1","Inventaire","(point)","POINT(525273.2329 6701904.0925)","3","EU_20","chateauneuf_N","urbaine","2","A"
"1403",2660,"Hotel de la Monnaie, Monnaie (rue de la)",32,"pouvoir civil, justice",3,1730,"1",1772,"1","Inventaire","","POINT(525272.487958 6701907.827866)","3","EU_27","tours_E2_N","urbaine","2","A"
"1404",2661,"Hotel de la Monnaie, Monnaie (rue de la)",37,"habitat",1,1772,"1",2015,"","Inventaire","","POINT(525286.697432 6701909.255143)","3","EU_27","tours_E2_N","urbaine","2","A"
"1405",2662,"Hotel de la Monnaie, Monnaie (rue de la)",37,"habitat",1,1772,"1",2015,"","Inventaire","","POINT(525263.621781 6701906.937299)","3","EU_27","tours_E2_N","urbaine","2","A"
"1406",2663,"hotel de ville, Commerce (rue du) 84-86",32,"pouvoir civil, justice",2,1468,"1",1786,"1","Inventaire, Marot 2013, TAM : 299-301","","POINT(525286.580537 6701930.186886)","3","EU_20","chateauneuf_N","urbaine","2","A"
"1407",2664,"Palais de Juctice, Commerce (rue du)",32,"pouvoir civil, justice",2,1400,"4",1780,"2","Inventaire","","POINT(525306.940206 6701937.178941)","3","EU_20","chateauneuf_N","urbaine","2","A"
"1408",2665,"Hotel des Justes, Paul-Louis-Courier (rue) 17",37,"habitat",1,1500,"2",2015,"","Inventaire","","POINT(525262.638186 6701975.508026)","3","EU_26","tours_E1_N","urbaine","2","A"
"1409",2666,"Hotel Binet, Paul-Louis-Courier (rue) 10",37,"habitat",1,1400,"2",2015,"","Inventaire","","POINT(525298.72063 6701995.545922)","3","EU_20","chateauneuf_N","urbaine","2","A"
"1410",2667,"Hotel de Maille, Maille (rue de)",37,"habitat",1,1475,"2",1934,"1","Gatian de Clerambault 1912, Chevalier (plan), Inventaire, Marot E","","POINT(525294.627815 6702034.786995)","3","EU_20","chateauneuf_N","urbaine","2","A"
"1411",2668,"Maison du Croissant, Constantine (rue de)",37,"habitat",1,1475,"3",2015,"","Gatian de Clerambault 1912, Inventaire, Marot E","","POINT(525311.625499 6702042.956974)","3","EU_21","intermediaire_E3","urbaine","1","A"
"1412",2669,"habitation, Banchereau (rue)",37,"habitat",1,1475,"2",1940,"2","Gatian de Clerambault 1912 : 8, Chevalier (plan)","","POINT(525344.511772 6702016.345834)","3","EU_21","intermediaire_E3","urbaine","1","A"
"1413",2670,"Hotel de l’Ange / de Lange /hotel de l'ange gardien, Banchereau (rue)",37,"habitat",1,1400,"3",1600,"2","Gatian de Clerambault 1912 : 7-8, Chevalier (plan)","(point)","POINT(525366.4521 6702036.217)","3","EU_21","intermediaire_E3","urbaine","1","A"
"1414",2671,"Hotel Barguin dit hotel Goüin, Commerce (rue du) 25",37,"habitat",1,1475,"3",2015,"","Inventaire","","POINT(525378.758505 6702012.803648)","3","EU_21","intermediaire_E3","urbaine","1","A"
